"Статус","Количество"
"Accepted","19"
"Active","34"
"Deferred","35"
"Draft","41"
"Final","330"
"Provisional","1"
"Rejected","124"
"Superseded","24"
"Unknown status","1"
"Withdrawn","66"
"Total","675"
